,Job_Title,Company_Name,Company_Link,Company_location,Company_summary,Salary
0,newData Entry Analyst,Mid Valley Disposal,https://www.indeed.com/cmp/Mid-Valley-Disposal,"Kerman, CA 93630",Review and analyze data to confirm authenticity and accuracy of company data.,$15 - $17 an hour
1,newCCAR Data Aggregation Analyst,Bank Client,,"Houston, TX•Remote",CCAR Data Aggregation Analyst - Contract Opportunity - 100% Remote/PST Hours Preferred.,$50 - $70 an hour
2,newData Analyst,Lunge Marketing,,"Redmond, WA 98052 (Downtown area)",You will be working closely with ownership and account management teams to deliver high quality insights for our customers.,
3,newData Analyst,"Energy Services, Inc.",,"Madison, WI 53713","This very rewarding position is a combination of processing data, relaying the data to the leadership team, and building easy to read graphs and pivot tables to…",$22 - $25 an hour
4,newData Analyst,Harris Computer Systems,https://www.indeed.com/cmp/Harris-Computer-Systems,California,Develop database objects and scripts to load data · Provide technical documentation for data feeds.,Full-time
5,newData Analyst,EshaIT,,Remote,We are looking for a data analyst who will use their strong analytical skills to identify and resolve issues at our growing company.,"$100,000 - $115,000 a year"
6,"Data Entry Analyst (West Coast, Remote)",Coleman Research,https://www.indeed.com/cmp/Coleman-Research,California•Remote,"In this role, you will be responsible for reviewing the data of various entries within our proprietary database.",
7,newData Analyst,Warren Rogers,,Remote,"The analyst reviews data, works proactively with client staff to solve problems, and prepares reports.","From $50,000 a year"
8,Data Analyst I,HealthMark Group,https://www.indeed.com/cmp/Healthmark-Group,Remote,1+ years of data and business analysis.,"$55,000 - $70,000 a year"
9,Junior Business Analyst,Agama Solutions,https://www.indeed.com/cmp/Agama-Solutions,+7 locationsRemote,Strong organizational skills and attention to detail.,$30 - $35 an hour
10,newData Analyst,Erudite Solutions Inc,,"Newark, NJ•Temporarily Remote","Job Types: Full-time, Contract.",$30 - $35 an hour
11,Data Analyst,Softnice Inc,,"Katy, TX",Work with a variety of data sources - extracting knowledge and actionable information from massive datasets.,"$70,000 - $80,000 a year"
12,Junior Data Analyst,Shaker,https://www.indeed.com/cmp/Shaker,Remote,"Due to growing client demand, we have opportunities for data analysts at the junior, mid-, and senior levels.",
13,Data Analyst,Braintrust,https://www.indeed.com/cmp/Braintrust,Remote,View all Braintrust jobs in Remote - Remote jobs,$40 - $60 an hour
